1.4927933642535605,1.396002852847964,0.633551555814386,doq
0.7984441139207339,-0.5376409612608151,2.892400260498025,qat
1.4871054466032958,1.9126050499033207,5.917554797656168,doq
1.3457244671273711,1.8901326687044953,3.0455846534109767,doq
0.6966580568298817,0.2081473278548297,1.3503019125833022,qat
1.4901785674593173,1.3984295421245179,1.9509960231425232,doq
1.4153844903087056,1.5327305597840524,2.812375692332709,doq
1.2954533851508405,2.0412194769156238,3.3920486696391685,doq
1.122187313979741,0.07985190255181729,1.7218737670824262,qat
0.6302664866051648,-0.2509875697239935,1.4560884064377713,qat
1.1894002445784304,-0.4282699802195352,5.455221825919772,qat
1.223736895716977,1.964035817330981,0.7278340603211376,doq
1.3584430165393746,1.7212757160319752,3.442625264789,doq
0.7482869507723162,-0.20295860514964825,4.976577398487096,qat
1.09542808656501,1.3233405767484496,4.901707771568596,doq
1.0212856187385437,0.25607696915863143,0.09750995710517031,qat
1.5019972733954883,1.4798107624903956,3.868608300333589,doq
1.5328713762228792,1.9232395705373941,5.980735218148168,doq
1.2672613907204426,1.0495254343141753,0.3810573321403764,doq
1.1148168541597372,1.464264595906942,3.374620461330358,doq
1.4314893180146395,1.2418229434151868,5.844324189324479,doq
1.2202879904836508,1.7458689709870818,5.41163301094234,doq
0.762711378694046,0.3399893921945627,4.6311121007092835,qat
0.6312782171717947,-0.5085668683056963,1.0851728505195941,qat
1.3110895155487365,1.9113451153162733,3.240037855924629,doq
1.1122376222845796,-0.43937294274164007,1.255806152572777,qat
