1.469214828048883259e+00 1.960657439212106556e+00 5.331711891647925583e+00
1.497926339600541112e+00 1.977123168821506294e+00 4.605434677893873285e+00
1.562139777895992232e+00 1.347950420393117188e+00 4.375118766101778078e+00
1.321585256347865389e+00 1.275080492094176510e+00 4.721740915305002950e+00
1.117870466791444972e+00 1.191454881531847976e+00 4.643922438692776211e+00
1.452820537203891593e+00 1.670394019413960152e+00 5.572617991855651987e+00
1.451844003519384252e+00 1.297352054397272081e+00 3.229004604669110656e-01
1.542294268335495433e+00 1.703860725628665529e+00 3.570837850532758484e+00
1.193034361485793671e+00 1.167926881888269319e+00 5.464870707796577465e-01
1.469127048512501199e+00 1.876321514971690085e+00 3.152336213423125422e+00
1.078699198008371107e+00 1.217247017714533808e+00 2.469512792428223413e+00
1.140123231479842403e+00 1.268739567496343756e+00 6.135354944444065817e-01
1.338724601461946717e+00 1.374467978572537108e+00 5.158967062044593099e+00
1.310728131422107312e+00 1.956228285637915842e+00 4.053417542726464262e+00
1.147641298064179693e+00 1.413669520819983205e+00 8.336217639885461494e-01
1.184160679677106920e+00 1.218311246411963644e+00 4.480478644868266969e+00
1.461105891056924788e+00 1.616482414056398920e+00 2.109958713729438440e+00
1.568964117260673863e+00 1.941059887184411803e+00 4.622814047483212008e+00
1.465372196893770962e+00 1.090223847237274057e+00 4.762558716832955064e+00
1.288775793609385323e+00 1.457552839546343737e+00 5.649863177043549456e+00
1.084498604329527049e+00 1.513467730519699961e+00 2.759891535484364916e-02
1.057179046618455631e+00 1.272850186008765094e+00 5.840215626798238802e+00
1.238597203840127170e+00 1.764027873248526390e+00 2.562879550369681958e+00
1.549570430668887999e+00 1.430989387872914076e+00 3.757717191888925612e+00
1.266792970809813124e+00 1.316269209663052830e+00 1.873953598687034594e+00
1.295064520216885784e+00 2.023352853083687286e+00 6.272037021063053608e+00
1.417750076772842815e+00 1.489445796647782316e+00 1.444449903447462935e+00
1.095462262138776621e+00 1.202098672948357372e+00 4.432923508255623091e+00
1.351508348484300903e+00 1.053956570011310268e+00 3.711121897000895231e+00
1.081282003210292553e+00 1.302975611405938094e+00 2.727678495797122515e+00
1.514608917033250624e+00 1.191438668990184357e+00 3.055277895757094964e+00
1.506677779510445347e+00 1.919093872172733306e+00 3.034060126080310726e-01
1.439185998158692525e+00 1.529641281730402813e+00 4.840349791654612766e+00
1.357584728921229500e+00 1.554408157314437933e+00 6.020428578905566930e+00
1.133509925167871080e+00 1.361675253165318900e+00 1.321037879619659350e+00
1.244377940056343279e+00 1.501863461558872848e+00 1.447356242712154017e+00
1.262723243573586673e+00 1.605441403342192874e+00 3.319104944693748838e+00
1.158111924566667561e+00 1.234994218961046553e+00 3.653943488918775184e+00
1.157130051505773860e+00 1.213482148046445719e+00 4.133581731369559087e+00
1.228896479507034956e+00 1.628765294403488717e+00 1.904473551381888452e+00
1.331886068149142011e+00 1.852590038801790406e+00 5.073796600556900849e+00
1.143147821330265490e+00 1.855378600913289322e+00 2.735104800129843916e+00
1.111851173486758659e+00 1.292770530914139071e+00 4.649129936479378111e-01
1.546464362188888053e+00 1.982165822461924964e+00 2.970175643837444479e+00
1.560153655595287292e+00 1.589096294836165546e+00 5.990430823349621736e-01
1.542133459581439769e+00 1.161501040348390301e+00 5.062870466646108625e+00
1.160852994917654257e+00 1.748524842922437150e+00 5.826727362932188292e+00
1.497418349712766661e+00 1.601575701465394630e+00 5.481332988370589021e+00
1.367400206171642596e+00 1.611381591986285500e+00 3.290079911064579754e+00
1.453081743558569894e+00 1.884580351830691392e+00 1.263177906961361119e+00
1.193043271491121438e+00 2.030151091773507055e+00 1.093012429020848719e+00
1.156488179770913671e+00 1.812560149607017168e+00 4.751876915538538193e-01
1.129026269675199812e+00 1.771304357335057755e+00 5.772977796742573275e+00
1.557067851525132607e+00 1.912727615270528148e+00 9.651528571706468052e-01
1.223297282298494881e+00 1.783098764726354091e+00 2.816684133949390212e+00
1.102688431898869004e+00 1.330360162337894669e+00 2.276634645750678310e+00
1.120789070543714239e+00 1.327827489214029821e+00 4.819013690959531360e+00
1.318453207674214811e+00 1.956045612736465600e+00 4.635544149970246330e+00
1.251654408640880289e+00 1.148840899208567246e+00 3.845184811184855000e+00
1.410130773787294567e+00 1.788440253286350590e+00 5.391569764474018811e+00
1.371971537759870463e+00 1.358459989633991949e+00 2.062475439998651794e+00
1.326476222124888915e+00 1.207651519355412262e+00 4.074878138426949903e+00
1.554359967667924725e+00 1.632924722970832576e+00 5.372084538523491659e+00
1.363905445428923890e+00 1.368159992096385835e+00 1.791033600161736627e+00
1.513770313276331381e+00 1.705027956010344958e+00 6.131535056875215162e+00
1.432801666122554218e+00 1.380766395600312668e+00 1.033646301925230437e+00
1.366032757711749035e+00 1.628925589505687332e+00 7.750564486409935450e-01
1.407595496764830756e+00 1.130642011790423451e+00 1.910291457364800882e+00
1.068606159901915431e+00 1.403740242835668450e+00 2.567749002160272020e+00
1.459792234374458264e+00 1.252804055295299035e+00 6.004642818402256665e+00
1.144423900527523408e+00 1.826135381462991703e+00 5.730978445539009591e+00
1.242762933066610342e+00 1.214064741851750062e+00 5.753200984810805885e+00
1.496930800895734937e+00 1.395168339735575413e+00 5.361757540946937795e+00
1.479074914814108688e+00 1.325295343424807815e+00 2.182267317480028002e+00
1.297139109564280357e+00 1.955631953614012319e+00 7.238569846726545798e-01
1.202597785599398117e+00 1.947661882690168600e+00 2.976698131121539248e+00
1.249474227461899511e+00 1.710236349031680536e+00 3.726312483623050564e+00
1.553275941495198209e+00 1.053688487470823887e+00 3.554873255996432224e+00
1.562619889531500217e+00 1.349923713583971452e+00 3.549841205668392785e+00
1.520130811585411967e+00 1.908485917641366658e+00 2.511492178793180763e+00
1.102890663636538537e+00 1.503184657925133116e+00 6.055128366975151444e+00
1.171159745340632830e+00 1.657083322873603048e+00 2.932876210515091397e+00
1.201477265827039620e+00 2.033404287880095751e+00 2.487970563784087652e+00
1.547406197787749793e+00 1.656032359103796647e+00 2.618257180062284029e+00
1.068847261605375243e+00 1.991438879957007746e+00 2.373204778141840166e+00
1.291006038368400999e+00 1.975951659614868738e+00 1.968689080675791292e+00
1.479138435921614869e+00 1.582672592248828281e+00 5.623792850913981844e+00
1.212036394206982948e+00 1.276237502184109252e+00 4.512872037377112733e+00
1.231433968927040823e+00 1.648815119498787007e+00 3.163405602897860991e+00
1.309083451615520755e+00 1.807406862620784427e+00 5.444368999980253143e+00
1.418717860291028865e+00 1.702309276897112422e+00 4.754639545942223933e+00
1.219883370487345742e+00 1.140406091196068061e+00 4.643571697336085435e+00
1.530742286275514452e+00 1.634805342762583047e+00 2.878235807916099009e+00
1.480156988474337076e+00 1.724775638982032566e+00 4.375413002052479960e+00
1.289017400535757529e+00 1.193614356641445662e+00 4.419434496076801722e+00
1.569668852938602921e+00 1.885917056863589014e+00 1.278865685472472570e-02
1.117816917624498529e+00 1.247977950158338345e+00 3.879100913396275718e+00
1.284085194784275519e+00 1.540130179876086247e+00 5.526893053355393270e+00
1.529765477737848434e+00 1.673433202303221234e+00 1.604916181127781671e+00
1.207024008505232393e+00 1.315509306684743196e+00 6.186269888113638871e+00
1.439174388233869673e+00 1.309732229820392391e+00 2.099019574447346326e+00
1.375296596767759949e+00 1.791124143185530926e+00 5.248528928830346274e+00
1.389894789060521774e+00 1.996585363507851874e+00 5.147359397729825981e-01
1.525380773889883468e+00 1.847567785591928580e+00 9.854464719734932210e-01
1.223160511807823481e+00 1.168673445072082151e+00 3.555904764200159107e+00
1.480022966574432663e+00 1.555673490812011117e+00 2.292742278821119140e+00
1.295644630093955474e+00 1.893137078415581875e+00 5.479711005521578748e+00
1.323898424526977813e+00 1.346479927424398593e+00 9.622862478881898107e-02
1.080967259167243899e+00 1.347630953244782104e+00 3.967587257447746651e+00
1.262025884580630475e+00 1.327758256134726089e+00 4.827719557970072017e+00
1.204709552085545532e+00 1.845677839079850724e+00 2.561178885287284768e+00
1.116369352986466890e+00 2.002134774224901825e+00 2.229169848257361863e+00
1.457635674502115286e+00 1.409834950456380742e+00 5.919674376415186678e+00
1.491119151223689432e+00 1.630460890116516293e+00 1.375514946681248629e+00
1.159476809022489174e+00 1.356270823720889807e+00 3.296966896930819679e+00
1.130599975227401854e+00 1.941046119948135473e+00 5.941895135869056155e+00
1.090105889985725218e+00 1.621060622469864487e+00 5.215650931400866996e-01
1.332841869733784490e+00 1.708591350879703263e+00 1.457823888785963584e+00
1.503060035648313253e+00 2.023427139442815381e+00 2.518174789183400542e+00
1.272975859597225590e+00 1.076428110342791067e+00 1.158930343291304288e+00
1.261372782123128644e+00 1.556528429874822761e+00 2.668453576832105156e+00
1.112161516576216647e+00 1.198559569788906876e+00 5.888544822046966942e+00
1.569107947767728106e+00 1.241230947818815045e+00 4.915439006636892927e+00
1.417654834503581096e+00 1.641969782232741260e+00 3.945484928904512856e+00
1.312487135220304024e+00 1.206585271426972694e+00 2.828012729138938974e-01
1.173260807669233463e+00 1.708960111222088685e+00 2.357854971721512760e-01
1.290060587648220736e+00 1.179277287450053890e+00 5.347732559671347197e+00
1.422503164933221598e+00 2.027209024787001823e+00 4.905111895634360231e+00
1.208965454565285036e+00 1.989247238294611808e+00 2.040481002219613593e+00
1.156692570556235866e+00 1.203423154342958323e+00 5.273959523412796280e+00
1.528967997083741315e+00 1.055969923829180424e+00 2.671154917493317349e+00
1.276193897449026338e+00 1.226529592754406872e+00 2.687990237775244040e+00
1.193027281962384389e+00 1.520105524575838585e+00 1.445924452344005795e+00
1.301860204400200116e+00 1.530040857101130136e+00 3.446446986322612815e+00
1.047994276296329463e+00 1.123774730179833758e+00 1.962088045851534623e+00
1.321546069651675648e+00 1.660062398327811550e+00 5.243655544022693960e+00
1.528224149231191209e+00 1.066634640781190191e+00 3.713511656520215087e+00
1.405447908710986349e+00 1.415279260612304579e+00 4.366733824889990956e+00
1.097713713805128721e+00 1.380182984027692017e+00 2.145797202263714620e+00
1.138481356114488419e+00 1.604790252539862294e+00 6.047297733603673286e+00
1.408567058966136987e+00 1.398974862441102252e+00 3.013065015427359938e+00
1.352761555183109810e+00 1.518528607147283438e+00 3.882109634870698933e+00
1.479434385258672657e+00 1.296182874610272373e+00 3.569905168668363160e+00
1.381029180242995702e+00 1.404876506890969878e+00 6.099116356688689677e+00
1.072332484283759602e+00 1.885859426575823949e+00 1.723188744223992597e+00
1.355570235858757577e+00 1.432316362572678692e+00 2.735037344652790470e+00
1.344078736427441578e+00 1.200274795490575253e+00 2.621322111261796373e+00
1.172411034973458888e+00 1.823844482597293037e+00 1.230328584499507993e+00
1.291460473972159573e+00 1.299215499460246059e+00 2.623057890841568263e+00
1.421595165021000806e+00 1.621018945142842060e+00 2.774117326534189854e+00
1.329489960076730926e+00 1.465801512998118117e+00 2.400681178181371500e+00
1.362300872370585614e+00 1.812025866123302187e+00 3.853639972178064088e+00
1.343735965987371328e+00 1.892701720228750828e+00 2.022680201585504989e+00
1.474399387207504519e+00 1.053005516253953333e+00 4.445156742787922610e+00
1.521572422666292113e+00 1.510317489450015760e+00 5.885689794432618527e+00
1.089108770320562192e+00 1.137942175987532778e+00 3.461658660419686395e+00
1.417006709769693673e+00 1.134922411794430541e+00 5.544616186436852168e+00
1.563489680427839090e+00 1.750448709143226145e+00 3.048273131537605263e+00
1.063964094816076900e+00 1.181505628806447827e+00 3.498756069413039516e+00
1.564066040631978405e+00 1.815694028396826365e+00 1.397180414141826921e+00
1.506164052238037954e+00 1.822906666678701271e+00 9.697445528272430337e-01
1.084759142762090622e+00 1.212308824513060213e+00 3.833559906632547865e+00
1.488458239577922448e+00 1.599103783651549815e+00 1.216969299223201073e+00
1.440656579752924493e+00 1.561658182117183769e+00 6.512964062339314797e-01
1.414738549444579663e+00 1.993191880039952402e+00 1.342257676162359248e+00
1.106773276191501898e+00 1.828896495729970928e+00 8.475570823318120395e-01
1.420316375472302939e+00 1.893507185182105701e+00 3.766651944957952303e+00
1.193423006604840575e+00 1.681373923564535300e+00 9.485104523262331000e-01
1.384875871138464776e+00 1.717072188939753108e+00 1.934962674387282089e+00
1.314989468905066516e+00 1.659772524642980862e+00 1.111260581464217578e+00
1.394920559797743875e+00 1.344111455283735879e+00 4.050809284776475394e+00
1.134411885362027750e+00 1.691928181848743717e+00 3.997316015943546130e+00
1.078053215958375333e+00 1.857542653266656352e+00 5.939692760582889086e+00
1.278499992797521578e+00 1.297946997488248488e+00 1.269749882966580312e+00
1.416725785624194600e+00 1.453690969317680048e+00 8.430363258849301600e-01
1.228902643962684449e+00 1.557942236033082573e+00 5.984284444284213578e-01
1.151574257238867194e+00 1.250641105577440459e+00 6.096125614816105376e+00
1.210478311034034249e+00 1.624981627625261993e+00 4.398393892651588644e+00
1.335675921927808485e+00 1.958024054509261092e+00 3.675350845226520669e+00
1.231070743818878155e+00 1.428515716328681240e+00 5.790442455108850695e+00
1.522297384128844078e+00 1.441610185401272171e+00 3.451636240085111051e+00
1.314552504488903484e+00 1.845245542029875674e+00 1.293794248124508606e+00
1.115548437121004710e+00 1.305795078466789327e+00 1.508776600591102079e+00
1.485713474954604818e+00 1.984646199245824638e+00 1.957701048786947284e+00
1.377856172182522876e+00 1.222369758628216507e+00 2.503932282494528039e+00
1.528015520831117469e+00 1.467786673238763662e+00 3.427084211814313441e+00
1.125157013501050018e+00 1.630221996052009459e+00 2.587865281390997474e+00
1.557680134758216983e+00 1.513250858155754219e+00 4.144009302293333974e+00
1.561359039300300289e+00 1.445056170390881745e+00 5.327006822539941844e+00
1.416363719937833832e+00 1.819465574014060838e+00 5.161860537933348425e+00
1.169721828539814767e+00 1.052803682507019278e+00 2.299021700938832069e+00
1.512816704767317111e+00 1.707332211022084767e+00 6.255342393181135385e+00
1.159974057226764277e+00 1.310057725947135321e+00 3.845008699744770553e+00
1.425041646034090892e+00 1.938506380178885546e+00 3.998770168593960950e+00
1.553733496865067121e+00 1.556801695272287400e+00 2.395108254345335030e-01
1.289671010372325233e+00 1.942143493679457489e+00 5.034226777641025441e-01
1.359138785948621031e+00 1.908776695311198868e+00 3.862602507281634345e+00
1.491081907368917880e+00 1.952779095562046319e+00 2.056848182917223156e+00
1.143011955867126117e+00 1.220897307824047262e+00 1.735565266012555563e+00
1.429779663670525336e+00 1.854357261226830644e+00 5.045067355981669444e+00
1.291514544221963767e+00 1.752817274332293174e+00 6.173199258372421561e+00
1.133061520453260584e+00 1.659838994672562684e+00 6.849200156660480987e-01
1.371603400141437001e+00 1.109756465542616644e+00 2.045240106605197727e+00
1.486614119130241995e+00 1.810044343008610834e+00 5.719299260825800424e+00
1.499569480271665256e+00 1.596547777393776624e+00 7.410663707007211221e-01
1.121367451207814003e+00 1.273637881230343272e+00 3.976641335915302111e+00
1.425680718966940264e+00 1.559545024710382588e+00 1.545404538669100436e+00
1.193440339824876961e+00 1.242988667751533383e+00 5.166129076465955983e+00
1.460261791411701093e+00 1.976658053669883230e+00 5.167083146243834690e+00
1.533232199190976086e+00 1.350876858017844961e+00 4.629080135272756635e+00
1.533042661097016923e+00 1.747644185526395777e+00 4.622980580057311606e+00
1.177841543766149579e+00 2.006035701794914416e+00 5.062512994838710867e+00
1.392283534887293062e+00 1.479857384571645618e+00 4.595207947185263819e+00
1.299576742683878239e+00 2.005584027855098483e+00 6.171661028549280559e+00
1.477672899361645031e+00 1.437576329303203782e+00 2.114866510718876186e-02
1.299060170223278909e+00 1.822810077710620424e+00 5.877819527126401766e+00
1.545733557721884699e+00 1.174936261855628050e+00 2.866158156901198240e+00
1.411471294665568310e+00 1.363236290163305720e+00 2.010758423755359292e+00
1.519996548240029055e+00 1.915722579628577060e+00 1.808481085604611849e+00
1.501371788410864161e+00 1.098883905163103858e+00 5.985630128673940398e+00
1.220897048824814757e+00 1.360107042234607766e+00 4.998135975192084857e+00
1.263619044315892115e+00 1.980379740546165390e+00 4.113238116429605462e+00
1.106170690344023155e+00 1.860092219318454143e+00 1.579222771829184913e+00
1.183015630445598543e+00 1.337491765984840875e+00 5.421539821204097720e+00
1.437932094362647462e+00 1.268186537152980575e+00 3.198741805930028104e+00
1.464274239515657827e+00 1.105067240238681414e+00 5.660483279806777901e+00
1.206948404523418450e+00 1.519248638797284112e+00 2.422270676203285511e+00
1.278673680323672235e+00 1.794556591539870904e+00 4.329668786931437641e-01
1.367399231492202993e+00 1.881705056338244919e+00 5.259481167078149610e+00
1.109641005935814828e+00 1.132921884283393243e+00 1.718990200461791407e+00
1.078495683433429608e+00 1.685259432028531901e+00 5.324482628393679029e+00
1.478603535479637410e+00 1.420767331147354984e+00 5.705302774238409036e+00
1.451600972880034535e+00 1.318007586817235843e+00 6.302104170223957746e-01
1.555247319016958896e+00 1.091261276855920670e+00 4.430721206074715646e+00
1.134072802117035650e+00 2.032557636387972710e+00 3.703926490649597447e+00
1.332640794817557595e+00 1.919802955522728727e+00 4.364045100648846542e+00
1.405566045591142288e+00 1.532183365624565585e+00 4.669505302266212965e+00
1.496149319300687175e+00 1.305945170903116681e+00 9.997810792408807767e-01
1.484071832107134448e+00 2.028700121503075327e+00 1.655496264490611935e+00
1.068519704257213654e+00 1.223098219581883139e+00 2.045438614257360843e+00
1.172420478323727977e+00 1.736705372059045072e+00 6.387201183249334724e-01
1.112425407880461625e+00 1.680593115910476776e+00 4.687392792317610635e+00
1.275828685718471744e+00 1.326870120775242912e+00 2.131563924682219890e-01
1.564758690581572020e+00 1.667576569147230625e+00 5.732792585625894333e+00
1.183624914853072196e+00 1.082501103619113003e+00 1.785745475834709106e+00
1.487331227780993359e+00 1.624207670605844145e+00 2.599853380468009068e+00
1.170001985240103348e+00 1.418916523117810469e+00 4.192311016633957776e-01
1.395376544053205770e+00 2.005565956376249126e+00 4.068542156634216589e+00
1.380171814690061671e+00 1.153719289377546087e+00 5.865484712036113102e+00
1.523082158075475201e+00 1.857915284008349044e+00 2.215043522695737011e+00
1.232771823331768157e+00 1.179492551081310125e+00 5.078362697069642273e+00
1.314143414794023634e+00 1.879470059077120059e+00 9.397334931319522022e-01
1.544278157410214458e+00 1.321954619476875870e+00 6.379369211919891924e-01
1.149985982677298457e+00 1.812861569136408058e+00 3.178772759099309120e+00
1.213873693805276321e+00 2.018887774365343279e+00 3.163774852008384375e+00
1.555058942754693696e+00 1.741580203245988834e+00 5.872592334296901306e+00
1.493435296183358574e+00 1.651972431235204875e+00 5.898199774571287080e+00
1.500964019687768491e+00 1.604991907890573888e+00 2.416545934791100692e+00
1.288040964327930915e+00 1.741690933491665483e+00 5.659710176527776859e+00
1.506980037859151800e+00 1.937032327933286613e+00 7.322389709922493273e-01
1.481926857957809762e+00 1.773371933759222419e+00 4.014394499671848138e+00
1.336089955677360441e+00 1.228404013521996241e+00 1.315346928663793546e+00
1.075529688586541743e+00 1.810602478313869224e+00 3.131197484329873770e+00
1.224317389326258665e+00 1.629091388681630725e+00 2.944957163496970676e-01
1.504745773069491754e+00 1.439627155440287298e+00 5.989408494053490628e+00
1.502298814448642661e+00 1.924643389069439214e+00 2.456837822822529382e+00
1.300559675574755047e+00 1.072330920523492992e+00 3.430666057421095427e+00
1.200995778145898862e+00 1.169092016619465602e+00 5.110129851818571822e+00
1.307841021703535667e+00 1.303722820031108620e+00 5.122430980097280262e+00
1.512194865899044283e+00 1.950474534231832369e+00 5.989107627730114736e+00
1.246973682006439432e+00 2.028151971881032800e+00 2.896512945177959875e+00
1.158215939254887639e+00 1.521968308367329437e+00 7.507278482433661360e-01
1.272858831962765835e+00 1.514914526980064569e+00 5.862948904321807930e+00
1.402953942002368670e+00 1.283010500114040386e+00 6.260610092535191740e+00
1.553383222142807440e+00 1.352542477659126163e+00 2.536241025218060607e-01
1.178211995490572983e+00 1.422953449323270725e+00 1.704923966533573809e+00
1.201761563601116523e+00 1.762045531130864484e+00 5.322715256699820152e+00
1.389877326863513174e+00 1.262615454296467821e+00 6.235242824514435789e+00
1.413412080282984151e+00 1.651296072543016802e+00 3.719323667974914205e+00
1.307243851262799295e+00 1.887104212892340538e+00 3.039360314859574252e+00
1.288272594360135415e+00 2.026538270107473227e+00 1.989937158066678258e+00
1.061477466604992648e+00 1.723294113649389780e+00 5.597364714946583497e+00
1.389261113126189606e+00 1.807380631775121094e+00 3.353594636563779208e-01
1.450057343195168880e+00 1.546386381438684676e+00 1.348070029180965523e+00
1.298928631862013461e+00 1.439462000639949890e+00 2.081437514164051983e+00
1.393755357240882731e+00 1.979577253672360371e+00 4.061725087531807610e+00
1.548368000168819592e+00 1.645208065552767884e+00 2.562136369445420780e-01
1.113872826315597919e+00 1.325349108415050603e+00 7.974870043510544626e-01
1.405458027890704731e+00 1.994931013078819149e+00 4.376400240106496753e+00
1.399763050346301441e+00 1.120910345630070637e+00 5.967114231384401890e+00
1.524059360492136417e+00 1.095880408273952389e+00 6.726148725544597307e-01
1.387527489548840531e+00 1.743463149714710392e+00 8.126116918385486443e-01
1.092111748398850946e+00 1.352364916307650988e+00 2.452650867739310403e+00
1.402132839565376488e+00 1.781703693355097595e+00 1.222887523140062438e+00
1.415313683230965180e+00 1.144154797029197645e+00 4.314415772796307280e+00
1.312502755346139693e+00 1.515890206237640925e+00 3.208033866109154530e+00
1.199369523812521932e+00 1.684015452784028977e+00 1.858921361493352853e+00
1.081668107952927116e+00 1.700865527610928574e+00 1.401984696517619700e+00
1.192020122326563625e+00 1.884814414695477947e+00 3.472376544902151529e-01
1.055756048408925230e+00 1.103468067629363114e+00 2.156488033894452094e+00
1.200508072535778403e+00 1.817393146423779804e+00 6.227729636814173908e+00
1.185756031649517928e+00 1.156586911277118990e+00 8.187405286802492688e-01
1.473060669986466120e+00 1.821349563516394987e+00 3.239668407686814300e-01
1.296526255885457779e+00 1.440407199350597134e+00 5.463260495957034557e+00
1.143686595252505045e+00 1.100103424983162492e+00 4.135028290737094991e+00
1.562327486004767341e+00 1.926727361570878649e+00 6.033786836637632156e+00
1.233935227019633762e+00 1.500671501630799654e+00 3.906713062204789200e+00
1.183832722393173942e+00 1.114027259636193090e+00 4.796337411322487476e+00
1.317560490437248211e+00 1.186351637771772882e+00 3.520266505160165149e+00
1.270251271776940749e+00 1.726281940082904143e+00 5.074189268205264725e+00
1.245252472917180109e+00 1.742147644593365019e+00 1.437498924087504681e+00
1.323767326883138251e+00 1.878163191621186723e+00 4.070539583801517924e-01
1.283290892320277488e+00 1.743580961712336563e+00 5.040822826277426394e+00
1.223174398685953346e+00 1.690037043121810134e+00 3.978830268215844512e+00
1.257894870595581027e+00 1.646471884070665803e+00 6.060009774469308219e+00
1.502100284097779515e+00 1.807862013005544499e+00 5.761236898392436245e+00
1.510179220756296292e+00 1.649071752790189915e+00 5.127971403790245297e+00
1.455978156023945758e+00 1.121138727266642432e+00 3.678796705939275102e-01
1.426019898772710404e+00 1.527279377168522689e+00 3.606014260456560372e+00
1.436737574325910316e+00 1.991552907338910661e+00 4.300587408685932367e+00
1.517756511611986214e+00 1.391991161714577263e+00 4.163978520460823951e+00
1.384403374058305713e+00 1.071663121668843921e+00 5.913993524976439708e+00
1.173484080645306182e+00 1.581674163010763579e+00 1.338447666028356853e+00
1.228835278661150721e+00 1.657803026328967810e+00 1.222126745139418436e+00
1.070170100802746216e+00 2.017628653187210741e+00 3.009364528302751918e+00
1.304398852057775171e+00 1.740231990307387289e+00 4.721945257531130480e+00
1.498538250827166518e+00 2.015861321622186342e+00 1.062700717297163505e-01
1.554647083481676795e+00 1.520626945213714443e+00 5.085716045184872414e+00
1.430606070285082687e+00 1.591925915074383191e+00 6.113130931650734290e+00
1.334300785686899804e+00 1.506546614718470511e+00 6.226731948329562449e+00
1.446594233342400670e+00 1.581902222677849856e+00 3.798512231387456417e+00
1.085250543887130270e+00 1.647518545520687105e+00 1.331878548927236450e+00
1.078340766040982057e+00 1.459450254825839011e+00 2.726661699381848436e+00
1.253394098691017700e+00 1.360510663479456372e+00 2.203715981387819767e+00
1.257912167083727217e+00 1.286072360493347722e+00 5.545010152394813652e+00
1.053782442300193578e+00 1.826393281494649745e+00 8.802687444748434897e-01
1.137576883952390761e+00 1.531512394847961867e+00 2.866234612324211284e+00
1.291440052573965991e+00 1.222085327823738243e+00 1.552300814998690326e+00
1.082712108070483126e+00 1.591494701517068844e+00 6.104058298788367587e+00
1.167174950628391716e+00 1.735326778540988713e+00 4.088569351892282988e+00
1.296724482965333047e+00 1.268631715430816653e+00 3.610257905137085555e+00
1.465545451164022461e+00 1.262478199489063480e+00 6.005653576783979375e+00
1.449010524749941853e+00 1.561043805136166807e+00 4.481007143277373928e+00
1.233399782439383863e+00 1.673349628486067830e+00 6.201982592337837552e+00
1.106230352993260002e+00 1.841379781952467987e+00 4.369434941039319398e+00
1.438062345868262870e+00 1.815661667030004978e+00 3.724238484427752738e+00
1.079642242680874498e+00 1.926323754566131363e+00 3.240471324783261942e+00
1.110366443842586426e+00 1.464536607270314539e+00 4.152429236443099803e-01
1.334044636732264477e+00 1.538831750351518313e+00 3.600161503513197303e+00
1.284810841911366408e+00 1.473964994123392547e+00 5.579951211811984280e+00
1.490168082567640884e+00 1.297076787827727395e+00 6.279539359926386233e+00
1.560758305582838901e+00 1.285533605103302168e+00 1.474592561639546329e+00
1.444150051482469443e+00 1.901567337370028365e+00 3.815357867300726014e+00
1.550638695786433319e+00 1.244697467814982916e+00 4.297791944045082246e+00
1.060112227532929996e+00 1.135255183580490268e+00 1.082923725737099385e+00
1.134800108177099531e+00 1.639668003990819800e+00 2.095586110697655435e+00
1.186459566807797295e+00 1.301260855706708242e+00 6.176663893496901814e+00
1.270924043907277312e+00 1.217991955450838049e+00 2.880824688709779924e+00
1.274457795333131749e+00 1.526139954507984564e+00 3.461740719121845000e+00
1.103872446563284759e+00 1.715610736788946156e+00 2.738258581048864659e+00
1.241869876255267124e+00 1.920366400940757945e+00 1.564372383293632096e-01
1.366106775824150965e+00 1.560301437477869424e+00 6.095062924924103065e+00
1.209183637824688295e+00 1.084794855050011275e+00 4.175931881776722143e+00
1.339996871102086873e+00 1.413848764310626116e+00 1.826551047265165262e-01
1.520436767084610619e+00 1.565353165530359636e+00 4.336205224197903441e+00
1.426634289081578855e+00 1.794545928121551004e+00 3.607743270394304869e+00
1.323700421406101224e+00 2.012629107591430877e+00 5.801576043195849630e-01
1.484990853360495633e+00 1.723520149010572045e+00 4.911633904618609492e+00
1.420915587065914920e+00 1.830592766261409432e+00 3.743387220570366658e+00
1.126140954877386857e+00 1.950197919154102788e+00 1.633703062688236951e+00
1.279087492662601466e+00 1.531633069797490698e+00 5.469547325614898092e+00
1.303330044957075495e+00 1.812872307144071993e+00 3.977753158356544194e+00
1.263827231982628030e+00 2.000055656676997806e+00 9.417814347509657624e-01
1.093902358145933285e+00 1.846704650033373696e+00 1.729158230545506658e+00
1.412149199269360444e+00 1.920296005034292541e+00 3.189100013243442611e+00
1.404403977047889107e+00 1.054145230593132476e+00 2.369854832882696716e+00
1.410314612025318937e+00 1.767360811379273144e+00 5.764914063974293512e-01
1.173715669872474887e+00 1.748743929209447767e+00 3.528521496971542160e+00
1.424031801741973080e+00 1.858353619498743559e+00 1.142777801546857264e+00
1.500598227337317736e+00 1.117422147157723478e+00 1.323878682435238430e+00
1.242199124840128732e+00 1.534228196470663441e+00 3.996811605026111103e+00
1.446971749548806363e+00 1.200276933199135643e+00 4.812734138877376111e+00
1.149019716305488714e+00 1.078011344631467638e+00 3.651117517589776429e-01
1.252999774848460923e+00 1.242315182651928973e+00 5.513847186833067404e+00
1.221301704005492761e+00 1.052248597049608936e+00 2.643387913865322236e+00
1.368436661599782056e+00 1.577758102274803509e+00 4.681249876000482146e+00
1.086731588621473232e+00 1.715927511521746496e+00 5.159653039927442758e-02
1.399067682742236585e+00 1.882329964145600831e+00 5.168775661633053353e+00
